display,name,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales
Складные мусорные корзины,Складные мусорные корзины,"21,699,401","1,678",2950.0%,100.0%,65.7%,244
Гимнастические кольца,Гимнастические кольца,"21,696,187",987,2750.0%,93.8%,63.9%,197
Дом / Подставки для специй,Подставки для специй,"21,692,856","2,183",2950.0%,86.2%,66.3%,604
Газораспределительные заслонки,Газораспределительные заслонки,"21,673,218","2,854",2650.0%,83.3%,70.1%,88
Дом / Шилья для рукоделия,Шилья,"21,671,667","1,080",2650.0%,92.0%,65.4%,223
Для ремонта / Устройство защиты,Щиты мебельные,"21,651,185","2,550",2050.0%,83.7%,75.8%,77
Дом / Гитарные процессоры,Гитарные процессоры,"21,627,962","1,089",2850.0%,81.8%,62.5%,85
Панели коммутационные,Панели коммутационные,"21,622,123","1,401",2450.0%,100.0%,69.8%,86
Спорт / Булавы,Булавы,"21,620,148","2,294",2750.0%,76.1%,67.9%,162
Ограждения лестничные,Ограждения лестничные,"21,617,356","1,817",3150.0%,88.0%,63.5%,218
Карабины строительные,Карабины строительные,"21,614,649",490,2850.0%,90.4%,53.4%,368
Заглушки ремня безопасности,Заглушки ремня безопасности,"21,610,312",472,2650.0%,84.4%,53.4%,542
Запчасти для компрессоров,Запчасти для компрессоров,"21,560,493",676,3150.0%,65.8%,50.5%,253
Аксессуары для дайвинга,Аксессуары для дайвинга,"21,540,684","1,391",2950.0%,78.6%,63.2%,178
Зоотовары / Аквариумные наборы,Аквариумные наборы,"21,525,692",857,2150.0%,85.2%,67.5%,442
Автотовары / Ключи свечные,Ключи свечные,"21,521,781",688,2650.0%,88.8%,60.4%,488
Противовзломная фурнитура,Противовзломная фурнитура,"21,507,781",838,2350.0%,100.0%,67.0%,99
Дисплеи для планшетов,Дисплеи для планшетов,"21,506,726","1,966",2750.0%,73.0%,64.0%,87
Красота / Валики для ресниц,Валики для ресниц,"21,505,889",504,3250.0%,84.4%,48.7%,184
Дом / Масла для аромаламп,Масла для аромаламп,"21,489,160",584,2950.0%,87.9%,54.9%,203
Женщинам / Зажимы для платков,Зажимы для платков,"21,487,985",563,2850.0%,82.8%,54.3%,397
Красота / Одеколон,Одеколон,"21,454,693",790,3250.0%,92.8%,56.6%,209
Комплектующие для генераторов,Комплектующие для генераторов,"21,429,880","1,344",2850.0%,78.6%,63.9%,173
Дом / Барометр,Барометры,"21,412,990","1,455",2950.0%,90.0%,64.4%,405
Красота / Пинцеты,Пинцеты монтажные,"21,389,463",690,3150.0%,86.5%,55.1%,258
Сад и дача / Термометры уличные,Термометры уличные,"21,365,649",509,2450.0%,87.7%,57.6%,555
Аксессуары / Пряжки,Пряжки,"21,349,165",532,3450.0%,84.8%,47.8%,606
Булавки для воротника,Булавки для воротника,"21,316,345",681,2850.0%,100.0%,59.8%,313
Автотовары / Шины,Вышивальные машины,"21,304,485",909,2550.0%,83.3%,63.9%,58
Кронштейны для велосипедов,Кронштейны для велосипедов,"21,297,267","1,050",2750.0%,89.5%,64.0%,269
Чехлы для музыкального оборудования,Чехлы для музыкального оборудования,"21,297,226","3,026",2850.0%,78.8%,68.1%,108
Лампы для светополимеризации,Лампы для светополимеризации,"21,293,377","1,988",2550.0%,50.0%,66.5%,89
Бытовая техника / Электрощетки,Щетки для одежды,"21,291,069",560,2450.0%,93.8%,60.3%,804
Детям / Матрасы пеленальные,Матрасы пеленальные,"21,281,831",873,2650.0%,87.1%,63.0%,200
Блоки питания для систем безопасности,Блоки питания для систем безопасности,"21,266,670","1,470",2450.0%,90.9%,69.5%,230
Мужчинам / Термолонгсливы,Термолонгсливы,"21,255,892","1,017",3450.0%,56.2%,51.5%,155
Канцтовары / Фрески для росписи,Фрески для росписи,"21,221,905",515,2950.0%,95.6%,54.2%,149
Красота / Присыпки,Присыпки,"21,209,801",597,2750.0%,94.3%,58.3%,604
Средства для ухода и заживления татуировок,Средства для ухода и заживления татуировок,"21,194,804",760,3150.0%,88.6%,56.6%,202
Сад и дача / Аэраторы для пруда,Аэраторы для пруда,"21,170,491","1,094",2950.0%,83.9%,61.8%,128
Устройства для подъема с кровати,Устройства для подъема с кровати,"21,151,579","3,384",3250.0%,76.5%,64.4%,133
Автотовары / Прикуриватели,Прикуриватели,"21,131,777",607,2650.0%,86.0%,58.2%,396
Подрамники автомобильные,Подрамники автомобильные,"21,113,291","2,472",2650.0%,100.0%,70.3%,89
Красота / Ванночки для ног,Ванночки для ног,"21,110,459","1,308",3250.0%,92.6%,60.9%,277
Противовоспалительные препараты для животных,Противовоспалительные препараты для животных,"21,102,535",891,2150.0%,88.2%,68.3%,90
Кофемолки механические,Кофемолки механические,"21,100,364","1,964",2950.0%,86.0%,65.8%,462
Товары для взрослых / Электростимуляторы,Электростимуляторы,"21,082,975","5,182",2950.0%,88.7%,68.8%,77
Сад и дача / Пруды декоративные,Пруды декоративные,"21,065,788","1,250",2950.0%,100.0%,64.1%,146
Продукты / Напитки кофейные,Напитки кофейные,"21,060,009",929,2150.0%,96.1%,69.5%,378
Сад и дача / Вешалки на дверь,Вешалки на дверь,"21,055,665","1,029",2650.0%,87.9%,64.7%,586
Центрифуги для салата,Центрифуги для салата,"21,028,435","1,447",2950.0%,85.4%,64.0%,242
Прописи,Прописи,"21,013,065",458,2450.0%,91.1%,56.3%,579
Для ремонта / Шпингалет,Шпингалеты,"20,985,500",754,2850.0%,86.9%,59.3%,455
Снаряды для единоборств,Снаряды для единоборств,"20,964,070","1,975",2750.0%,89.3%,68.0%,254
Теплоизоляция для труб,Теплоизоляция для труб,"20,963,791",815,2750.0%,80.6%,60.3%,145
Дистиллированная вода,Дистиллированная вода,"20,935,000",694,2650.0%,94.4%,61.3%,299
Сад и дача / Банты для подарков,Банты для подарков,"20,930,014",652,3250.0%,81.7%,52.5%,517
Тапенеры и расходники,Тапенеры и расходники,"20,921,679","1,426",2950.0%,90.8%,64.3%,285
Крепления для микрофонов,Крепления для микрофонов,"20,910,419",759,2450.0%,80.0%,62.3%,232
Аксессуары / Зажимы для денег,Зажимы для денег,"20,872,546",461,3450.0%,79.0%,43.5%,323
Женщинам / Подкладки для бретелей,Подкладки для сумок,"20,864,828",986,3450.0%,100.0%,57.4%,51
Бытовая техника / Проращиватели семян,Проращиватели семян,"20,861,483",604,2950.0%,83.0%,54.5%,204
Дом / Маракас,Маракасы,"20,829,964","1,164",2850.0%,67.5%,61.3%,409
Продукты / Молоко сгущенное,Молоко сгущенное,"20,819,763",841,2150.0%,95.2%,68.5%,120
Датчики температуры включения вентилятора,Датчики температуры включения вентилятора,"20,790,587","1,206",2650.0%,88.2%,66.0%,166
Для ремонта / Кирки,Кирки,"20,789,877","1,759",3150.0%,92.3%,63.6%,262
Спорт / Шайбы,Регулировочные шайбы,"20,768,663",540,2650.0%,88.5%,56.7%,164
Тренажеры дыхательные,Тренажеры дыхательные,"20,725,288",771,2550.0%,85.0%,62.3%,273
Экстракты для купания,Экстракты для купания,"20,719,570","1,336",3250.0%,96.3%,61.3%,359
Дом / Часы электронные,Часы электронные,"20,718,682","1,104",2750.0%,70.6%,62.2%,547
Аксессуары для мясорубок,Аксессуары для мясорубок,"20,693,794",791,2450.0%,78.3%,62.6%,413
Спорт / Фляги велосипедные,Фляги велосипедные,"20,665,774",928,2250.0%,80.0%,66.7%,273
Мебель / Штанги для одежды,Штанги для одежды,"20,662,120",806,2650.0%,87.3%,62.1%,270
Мебель / Системы,Системы очистки окон,"20,642,075","1,154",2650.0%,100.0%,66.6%,84
